16.0460599758,48.057112876
15.6163228517,49.3131985533
15.1805382626,49.2086346403
14.9334551148,49.0989436116
14.5230981951,48.3791613493
14.226636464,45.9387883714
13.9958851812,42.9538065514
14.0445078991,39.4459762501
14.0344227723,34.7196961597
14.5426482076,32.4645611153
15.0388881805,33.5781237404
15.2490401487,35.6407458847
15.2227742934,36.7895957297
15.1205766911,36.9488215664
15.0809285678,36.5651156627
15.2600429549,36.3247573752
16.0907046731,40.4833120268
16.9379729364,54.1324269058
16.8615417527,62.8075266458
16.2619577953,67.7299792516
15.6852123167,72.5440358609
15.1891558988,76.2694115701
15.2363425794,77.7176648961
15.4086545965,76.3498393078
15.5218841826,74.633586821
15.2547407604,73.360429572
15.3914571853,73.1312083127
15.6411748352,73.5140569759
15.6283179986,74.1958595519
15.6617034966,74.9781517645
15.862199908,76.0396669868
15.5333501356,76.9740899894
15.6871456815,76.9740899894
15.8409412274,76.9740899894
15.9178390003,76.9740899894
16.0716345462,76.9740899894
16.2254300921,76.9740899894
16.379225638,76.9740899894
16.5330211839,76.9740899894
16.6868167298,76.9740899894
16.8406122757,76.9740899894
16.9944078216,76.9740899894
17.0713055946,76.9740899894
17.1482033675,76.9740899894
17.3019989134,76.9740899894
17.3788966864,76.9740899894
17.4557944593,76.9740899894
17.5326922323,76.9740899894
17.6095900052,76.9740899894
17.6864877782,76.9740899894
17.7633855511,76.9740899894
17.8402833241,76.9740899894
17.917181097,76.9740899894
17.99407887,76.9740899894
18.0709766429,76.9740899894
18.2247721888,76.9740899894
18.3016699617,76.9740899894
18.3785677347,76.9740899894
18.4554655076,76.9740899894
18.5323632806,76.9740899894
18.6092610535,76.9740899894
18.7630565994,76.9740899894
18.8399543724,76.9740899894
18.9168521453,76.9740899894
19.0706476912,76.9740899894
19.1475454642,76.9740899894
19.2244432371,76.9740899894
19.378238783,76.9740899894
19.455136556,76.9740899894
19.5320343289,76.9740899894
19.6858298748,76.9740899894
19.7627276478,76.9740899894
19.8396254207,76.9740899894
19.9165231937,76.9740899894
19.9934209666,76.9740899894
20.0703187396,76.9740899894
20.2241142855,76.9740899894
20.3010120584,76.9740899894
20.3779098314,76.9740899894
20.5317053773,76.9740899894
20.6086031502,76.9740899894
20.6855009231,76.9740899894
20.7623986961,76.9740899894
20.839296469,76.9740899894
20.916194242,76.9740899894
20.9930920149,76.9740899894
21.0699897879,76.9740899894
21.1468875608,76.9740899894
21.2237853338,76.9740899894
21.3006831067,76.9740899894
21.3775808797,76.9740899894
21.4544786526,76.9740899894
21.5313764256,76.9740899894
21.6082741985,76.9740899894
21.6851719715,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.1468875608,76.9740899894
21.2237853338,76.9740899894
21.3006831067,76.9740899894
21.3775808797,76.9740899894
21.4544786526,76.9740899894
21.5313764256,76.9740899894
21.6082741985,76.9740899894
21.6851719715,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
21.7620697444,76.9740899894
